name ra  dec
S4035 246.97395 26.4916
S4036 227.142 48.81058
S4037 248.14023 27.21892
S4038 247.33382 26.62041
S4039 230.98798 35.66929
S4040 206.21957 42.21066
S4041 231.70967 33.97309
S4042 229.83878 35.81763
S4043 230.26958 34.14281
S4044 206.53184 43.98095
S4045 208.57558 55.51328
S4046 218.45192 39.73386
S4047 216.4243 40.41389
S4048 219.15343 40.22116
S4049 218.45798 40.88044
S4050 253.45213 32.76797
S4051 207.34875 55.4127
S4052 253.06364 31.90133
S4053 189.60303 58.28275
S4054 181.31509 57.45699
S4055 223.35471 38.68912
S4056 247.75232 39.30046
S4057 180.72734 56.46186
S4058 180.06261 56.38261
S4059 252.02875 30.02287
S4060 219.35641 38.74282
S4061 221.9828 38.8852
S4062 223.83316 50.53863
S4063 234.75246 44.55576
S4064 251.90922 35.53006
S4065 251.73453 35.09144
S4066 220.75117 51.45681
S4067 249.16254 30.73848
S4068 219.57855 51.40838
S4069 249.6357 32.73069
S4070 218.86024 51.75935
S4071 235.55792 46.50282
S4072 249.29752 31.98235
S4073 220.86211 52.38749
S4074 248.59097 32.1908
S4075 235.53438 45.53198
S4076 219.30048 53.70598
S4077 249.43739 30.76701
S4078 249.20972 31.07181
S4079 249.97977 32.80361
S4080 248.91315 34.91577
S4081 249.27467 34.27094
S4082 248.78461 35.25256
S4083 250.35533 34.32178
S4084 250.50607 34.35671
S4085 192.32188 56.53729
S4086 175.15552 57.38018
S4087 233.23202 39.05354
S4088 247.79964 36.87982
S4089 177.49676 56.51316
S4090 175.60701 57.28804
S4091 191.76843 56.35359
S4092 247.94788 35.41816
S4093 232.15813 38.41873
S4094 247.22304 36.76937
S4095 248.06004 35.91912
S4096 243.1824 35.95005
S4097 216.59616 52.2474
S4098 243.10873 36.45087
S4099 243.26909 37.98889
S4100 216.41566 53.61599
S4101 239.20584 42.80975
S4102 203.6649 55.80081
S4103 218.40782 53.64716
S4104 213.20708 52.91895
S4105 212.00822 52.77034
S4106 241.35185 39.0842
S4107 243.07944 40.46609
S4108 200.88954 57.85205
S4109 198.5546 49.1765
S4110 242.87993 39.67486
S4111 243.87804 38.85381
S4112 200.17573 48.35162
S4113 200.56413 55.32717
S4114 202.64992 48.29892
S4115 147.23093 9.92241
S4116 145.95996 9.05569
S4117 242.16661 41.98531
S4118 243.7345 42.92627
S4119 238.90585 46.22384
S4120 233.71985 37.03769
S4121 226.21193 48.38339
S4122 150.43295 8.69837
S4123 226.77045 46.93602
S4124 226.05864 42.72918
S4125 224.9749 41.48089
S4126 208.06502 48.23135
S4127 230.36926 40.90245
S4128 207.22803 48.49489
S4129 230.54887 40.88609
S4130 229.50442 39.83426
S4131 228.04002 41.35577
S4132 221.50259 48.43952
S4133 188.08047 50.87824
S4134 188.39937 49.1745
S4135 188.38715 51.07513
S4136 154.26259 6.94649
S4137 223.35667 43.00788
S4138 155.59325 6.17368
S4139 220.5477 43.64983
S4140 154.26924 6.80633
S4141 223.24168 43.56538
S4142 223.30508 42.17553
S4143 149.47755 7.45765
S4144 188.96153 10.8006
S4145 154.31039 5.75353
S4146 219.3112 43.53226
S4147 220.77046 44.88475
S4148 153.94154 5.37787
S4149 147.12302 8.70368
S4150 158.25993 9.74551
S4151 176.07935 54.35566
S4152 219.05292 49.45033
S4153 222.28456 49.72678
S4154 180.00618 10.56186
S4155 142.32251 38.04714
S4156 219.43977 44.60299
S4157 219.70241 45.61774
S4158 212.48747 47.74369
S4159 143.8875 39.66263
S4160 212.7178 46.25257
S4161 212.35934 47.30242
S4162 213.69559 51.1678
S4163 168.22507 7.18649
S4164 211.20752 47.84796
S4165 209.63797 47.14641
S4166 207.61735 -1.22367
S4167 209.21413 -1.66802
S4168 228.83594 45.75845
S4169 229.59541 46.57091
S4170 208.74957 -2.49142
S4171 146.57051 6.00452
S4172 123.39955 25.33473
S4173 154.79762 43.36988
S4174 152.95541 43.80564
S4175 153.89326 42.98093
S4176 123.14619 25.9339
S4177 152.81427 41.89151
S4178 116.08539 20.4985
S4179 139.5377 38.9602
S4180 174.87457 54.30315
S4181 174.7762 55.58365
S4182 120.24232 22.57411
S4183 140.87968 4.64004
S4184 136.96005 35.61178
S4185 129.04886 33.14535
S4186 129.01903 31.49907
S4187 190.76958 54.19527
S4188 194.09904 54.95956
S4189 144.01878 45.58169
S4190 125.61768 28.87134
S4191 143.60008 45.42975
S4192 124.80377 28.39457
S4193 128.6943 31.8704
S4194 150.82881 41.55909
S4195 133.87913 5.22355
S4196 123.34651 27.32041
S4197 161.89963 6.63244
S4198 162.33087 7.2136
S4199 116.98033 21.54386
S4200 194.01121 5.93318
S4201 193.977 5.5801
S4202 161.77965 50.43651
S4203 116.45456 21.23601
S4204 162.28252 50.94732
S4205 194.36301 5.79545
S4206 116.24908 22.31897
S4207 162.24171 49.02612
S4208 116.41311 23.12292
S4209 133.72572 38.04591
S4210 207.64212 59.01294
S4211 127.37742 34.06092
S4212 209.59888 58.44134
S4213 134.2531 6.94907
S4214 116.31554 28.90219
S4215 165.38242 52.26028
S4216 167.31998 53.69053
S4217 137.31238 6.33037
S4218 164.32361 54.60711
S4219 165.2896 52.5486
S4220 162.27699 52.81483
S4221 162.42267 53.3803
S4222 135.39618 5.4127
S4223 163.27692 53.71651
S4224 163.04817 53.8595
S4225 157.16049 52.94726
S4226 130.7457 34.34765
S4227 153.29416 5.66165
S4228 143.9857 49.90959
S4229 142.96254 49.35262
S4230 143.39317 50.73345
S4231 151.91099 6.26358
S4232 167.19897 7.93679
S4233 141.36497 49.71249
S4234 157.40698 7.5385
S4235 126.48444 32.42984
S4236 124.15328 31.18678
S4237 155.65778 46.56819
S4238 344.69107 0.84741
S4239 344.53879 0.87123
S4240 134.68819 44.60856
S4241 342.67795 -0.12887
S4242 340.02023 -0.17397
S4243 339.94281 -0.30115
S4244 121.39444 34.52644
S4245 119.04362 32.69751
S4246 119.60666 25.70063
S4247 116.49345 24.22843
S4248 353.07519 -0.07355
S4249 358.92477 -0.44192
S4250 357.75146 1.1004
S4251 357.98071 -0.53646
S4252 245.0378 35.08187
S4253 246.71835 34.70915
S4254 322.75778 0.9034
S4255 247.05617 33.51444
S4256 2.88763 0.04606
S4257 1.00069 -0.19757
S4258 2.73414 0.4684
S4259 3.74459 -0.16223
S4260 3.91693 0.88816
S4261 4.19385 0.39245
S4262 2.62947 -0.23289
S4263 2.89101 0.72048
S4264 240.13982 39.8666
S4265 238.75674 39.61807
S4266 238.24487 39.80137
S4267 239.61246 39.16139
S4268 237.79706 41.18177
S4269 210.73035 51.84241
S4270 232.13693 44.57224
S4271 210.78146 52.97279
S4272 236.17659 41.78096
S4273 236.31773 40.49911
S4274 237.36964 40.50063
S4275 237.3521 40.44458
S4276 232.21855 45.45474
S4277 231.66734 44.66672
S4278 238.14954 41.79596
S4279 205.27472 57.31047
S4280 233.74895 43.55745
S4281 208.96654 51.74542
S4282 207.75044 52.68736
S4283 324.87848 1.03051
S4284 217.36043 51.21552
S4285 217.74896 49.37474
S4286 211.20615 -1.48832
S4287 209.66237 -3.29472
S4288 210.58382 -2.83042
S4289 211.95099 -2.94155
S4290 244.21225 44.83444
S4291 244.9947 44.54916
S4292 210.94582 -2.88322
S4293 258.36539 31.54912
S4294 258.39307 30.49331
S4295 259.86731 30.49249
S4296 259.6539 30.44689
S4297 260.0415 29.40508
S4298 258.19339 31.7095
S4299 258.37424 31.78422
S4300 259.57034 30.45887
S4301 257.86871 30.54964
S4302 258.3305 31.6057
S4303 258.18365 30.6668
S4304 195.57603 6.07062
S4305 253.93333 37.18479
S4306 254.44946 37.66175
S4307 253.04629 36.84556
S4308 254.03996 36.59518
S4309 255.24271 36.58564
S4310 310.30652 0.8736
S4311 221.87418 56.07518
S4312 256.4805 34.60182
S4313 220.51771 57.08963
S4314 207.08511 -2.11008
S4315 207.29288 -1.53292
S4316 206.92953 -1.37261
S4317 206.56071 -1.28962
S4318 207.16815 -2.31279
S4319 259.95883 28.62183
S4320 260.19604 28.95795
S4321 181.90352 52.61983
S4322 205.06578 -1.72504
S4323 164.58707 58.2575
S4324 163.75259 57.7276
S4325 203.29365 -2.8464
S4326 205.62209 -2.09026
S4327 205.60272 -2.18376
S4328 205.44258 -1.44454
S4329 258.88196 27.26264
S4330 205.83829 -2.18852
S4331 193.0089 5.01164
S4332 225.29253 -2.60853
S4333 256.09894 33.02499
S4334 191.99606 6.18708
S4335 191.24577 4.51842
S4336 192.98129 4.11621
S4337 225.78775 -0.97877
S4338 225.92683 -2.4625
S4339 204.07562 -1.3239
S4340 226.89949 -1.43558
S4341 235.7243 -0.96704
S4342 256.04205 32.45159
S4343 235.20106 -0.35435
S4344 257.84833 32.83855
S4345 234.26897 -0.91945
S4346 236.67084 -0.97292
S4347 235.91978 -1.4129
S4348 235.54224 -2.21412
S4349 236.40068 -1.95987
S4350 257.49564 32.74441
S4351 234.39073 -1.83648
S4352 234.80144 -0.93826
S4353 235.00938 -0.21705
S4354 234.1645 -1.62464
S4355 222.01553 -1.53594
S4356 222.34164 -1.87938
S4357 257.42807 31.59465
S4358 222.72336 -2.47266
S4359 222.25658 -1.30614
S4360 222.61172 -1.62823
S4361 258.67245 29.61115
S4362 258.51364 27.57105
S4363 259.13657 28.3544
S4364 257.93396 28.62812
S4365 258.0448 30.2071
S4366 259.19711 28.69509
S4367 147.46854 52.02537
S4368 232.08653 -1.70034
S4369 229.75249 -1.95302
S4370 232.00423 -1.42267
S4371 219.24736 -2.69133
S4372 252.92604 37.49575
S4373 251.91293 36.20573
S4374 252.18333 35.82152
S4375 231.24768 -0.53088
S4376 229.88403 -0.62026
S4377 219.62135 -2.78072
S4378 229.64159 -2.65061
S4379 219.74922 -1.3732
S4380 230.04756 -0.77834
S4381 218.25861 -0.87333
S4382 191.20837 5.37923
S4383 155.70718 55.66988
S4384 190.9514 5.62572
S4385 190.13406 6.0889
S4386 151.5388 56.01242
S4387 217.41302 -1.77265
S4388 234.22476 49.99509
S4389 188.28497 59.26905
S4390 214.56178 -1.29631
S4391 216.02333 -2.36355
S4392 215.31871 -3.06648
S4393 215.1225 -2.95922
S4394 214.8342 -1.47164
S4395 169.38063 58.30956
S4396 251.30656 37.85728
S4397 250.07077 38.48281
S4398 251.00677 37.83521
S4399 249.73093 38.89809
S4400 192.4464 51.23576
S4401 224.99374 -2.16593
S4402 224.42355 -1.8559
S4403 213.18298 -2.27013
S4404 213.55473 -1.9698
S4405 213.98767 -2.1905
S4406 184.21452 5.94574
S4407 212.75249 -1.77882
S4408 212.86218 -1.7298
S4409 213.24593 -1.62024
S4410 212.84463 -2.09231
S4411 245.93788 47.64621
S4412 245.91344 45.60977
S4413 228.66331 53.49419
S4414 171.75397 4.97471
S4415 172.14676 4.9947
S4416 195.83221 51.93849
S4417 197.86085 52.14237
S4418 196.77148 53.13859
S4419 152.6831 45.87743
S4420 181.76189 4.89541
S4421 171.99707 4.00921
S4422 171.8085 -2.51741
S4423 172.1268 -1.35919
S4424 172.13663 -3.61907
S4425 239.91959 52.00434
S4426 172.23317 -3.55393
S4427 238.21243 51.4474
S4428 202.69373 4.21256
S4429 157.16193 63.27653
S4430 171.98254 -2.82005
S4431 159.75497 62.82651
S4432 201.3045 4.0309
S4433 204.89874 3.62073
S4434 166.81599 1.52068
S4435 204.00658 3.85926
S4436 192.62016 62.10603
S4437 190.06699 61.16874
S4438 154.83697 62.52183
S4439 227.2056 55.00437
S4440 227.82948 54.86843
S4441 152.28851 62.05296
S4442 154.67866 60.85371
S4443 168.57062 63.21774
S4444 168.17084 63.47298
S4445 168.55064 64.0676
S4446 187.35583 63.00869
S4447 176.10722 53.02945
S4448 164.42213 5.5877
S4449 216.05688 60.19688
S4450 217.85342 59.69045
S4451 165.0677 5.4855
S4452 177.86342 52.94035
S4453 183.31361 -3.19809
S4454 181.58508 -3.28218
S4455 182.0177 -3.29066
S4456 183.55707 -3.3012
S4457 181.63118 -3.2731
S4458 183.25497 -2.36504
S4459 182.13379 -1.7547
S4460 181.78346 -2.05384
S4461 214.5134 62.88716
S4462 217.04308 62.2814
S4463 172.42738 51.20688
S4464 153.36381 3.54861
S4465 154.42488 2.85478
S4466 153.4892 4.50496
S4467 240.48962 47.40941
S4468 212.13844 61.79596
S4469 162.71883 2.25561
S4470 162.16988 2.75597
S4471 225.04855 55.56529
S4472 162.10921 2.17296
S4473 237.97131 47.93945
S4474 234.81351 57.95883
S4475 231.4153 57.45295
S4476 233.88647 57.8883
S4477 233.29639 59.10924
S4478 229.34206 60.59621
S4479 231.95058 59.7588
S4480 231.94298 59.40751
S4481 184.92175 62.61317
S4482 202.68394 60.69261
S4483 204.22845 62.37822
S4484 152.93048 48.335
S4485 220.62309 62.07444
S4486 215.54425 60.10996
S4487 162.39781 4.52008
S4488 162.27328 3.61687
S4489 197.24647 61.47125
S4490 152.36694 3.81263
S4491 124.75767 33.27652
S4492 151.595 4.8916
S4493 208.51192 59.32153
S4494 130.38716 35.91669
S4495 210.19579 59.92799
S4496 212.44347 59.94517
S4497 128.94701 36.48662
S4498 129.65424 36.86047
S4499 176.27455 62.0975
S4500 175.58261 62.79354
S4501 174.02847 62.72043
S4502 122.70335 31.05117
S4503 184.52881 65.02168
S4504 150.64529 57.0816
S4505 145.20142 48.33643
S4506 142.49638 46.48877
S4507 154.88287 59.53295
S4508 146.19553 47.11963
S4509 176.87852 65.51537
S4510 155.58575 59.26234
S4511 158.16295 1.95122
S4512 115.99442 25.6465
S4513 144.82709 -0.49436
S4514 185.51138 -3.50629
S4515 185.63518 -3.40027
S4516 184.4762 -1.17954
S4517 184.86206 -3.31893
S4518 184.66756 -2.6525
S4519 128.56181 37.58685
S4520 160.32117 60.21322
S4521 131.68968 40.56678
S4522 132.06262 40.47925
S4523 159.85608 59.40065
S4524 198.64841 1.9905
S4525 162.49576 60.75679
S4526 126.34528 35.40959
S4527 161.5628 61.30257
S4528 161.339 61.69243
S4529 197.78767 2.00869
S4530 161.3571 60.8318
S4531 173.42123 -1.35397
S4532 173.53625 -3.12881
S4533 174.10307 -2.04563
S4534 172.95187 -2.89739
S4535 173.62471 -2.76204
S4536 173.1644 -3.0683
S4537 121.41124 32.89926
S4538 150.46786 4.33767
S4539 123.74873 34.76798
S4540 148.37678 4.99868
S4541 164.9505 60.32615
S4542 166.82846 60.59002
S4543 173.94942 -2.66928
S4544 174.86774 -1.43622
S4545 175.83845 -3.41747
S4546 175.04646 -3.55449
S4547 149.39761 59.33522
S4548 142.24228 52.68208
S4549 146.92221 3.25378
S4550 144.84735 4.71624
S4551 145.75911 4.33244
S4552 146.69115 2.78566
S4553 342.70309 13.28526
S4554 6.5534 0.32648
S4555 9.77383 0.83551
S4556 9.38796 -0.82933
S4557 343.75876 13.12626
S4558 344.01779 -8.31055
S4559 342.87686 -8.95336
S4560 122.26785 39.76422
S4561 122.34076 38.29993
S4562 148.90977 56.50231
S4563 142.49576 50.62967
S4564 141.4888 51.82506
S4565 136.2135 3.47551
S4566 136.46423 2.73254
S4567 152.02063 1.45853
S4568 117.3765 32.89384
S4569 353.56787 15.4106
S4570 5.64672 15.35529
S4571 5.32334 14.09286
S4572 4.73856 15.54281
S4573 114.43974 29.15271
S4574 22.89471 -0.9045
S4575 22.14812 0.83549
S4576 22.38282 0.21384
S4577 23.17117 0.50355
S4578 347.41296 -9.76413
S4579 348.19455 -9.54841
S4580 130.50671 3.40883
S4581 339.05286 -8.29466
S4582 132.29802 3.32164
S4583 129.86896 3.07454
S4584 329.84277 11.59665
S4585 340.65793 -9.33411
S4586 324.98453 12.41862
S4587 326.19272 12.45222
S4588 34.05532 0.95705
S4589 20.64724 1.19507
S4590 21.19495 -0.09092
S4591 20.74252 0.97124
S4592 20.68373 -0.93582
S4593 35.0475 -0.96921
S4594 33.92454 -0.29426
S4595 33.6634 -1.01108
S4596 33.04963 -0.47031
S4597 34.28402 -0.74842
S4598 20.57688 1.25552
S4599 34.62717 0.02111
S4600 20.8416 0.68142
S4601 326.94415 12.33197
S4602 126.04001 43.88356
S4603 327.32465 10.77737
S4604 326.74622 12.40747
S4605 45.49409 -1.14284
S4606 123.26505 42.37154
S4607 122.37139 43.20069
S4608 5.87711 -0.00771
S4609 24.70564 0.91082
S4610 24.33797 -0.33084
S4611 6.92816 -0.77545
S4612 0.76124 -0.26158
S4613 0.43406 -0.38079
S4614 359.42917 0.56608
S4615 0.86283 0.60892
S4616 0.30874 0.53759
S4617 20.28271 0.09609
S4618 19.22109 0.02749
S4619 19.3391 -0.07599
S4620 18.99144 1.21894
S4621 19.17571 -0.34208
S4622 50.46326 -0.07619
S4623 120.12455 40.65662
S4624 18.97435 0.39224
S4625 121.20514 39.58433
S4626 339.48801 0.02286
S4627 338.34219 0.09196
S4628 339.51697 1.15001
S4629 338.96612 0.39263
S4630 340.69864 -9.85535
S4631 338.48379 -0.91734
S4632 350.21689 -1.25419
S4633 351.35394 0.16867
S4634 350.92776 -0.49273
S4635 11.55778 -1.12504
S4636 351.94461 1.15868
S4637 28.36682 -1.13933
S4638 28.32762 0.17227
S4639 12.00017 1.20205
S4640 352.71725 0.08325
S4641 27.90221 0.36382
S4642 29.90817 1.22289
S4643 33.17696 -0.54503
S4644 33.3505 -0.68609
S4645 349.1488 -0.15367
S4646 315.17526 -5.59939
S4647 330.65253 1.1378
S4648 329.91394 -1.25299
S4649 329.74853 0.65394
S4650 329.67053 -0.61974
S4651 329.7735 -0.60202
S4652 329.97598 0.69793
S4653 21.81566 -10.53174
S4654 20.30316 -9.53168
S4655 337.46466 0.53725
S4656 337.41186 -0.11802
S4657 336.52426 0.46044
S4658 337.81775 -0.66375
S4659 337.23389 -0.36357
S4660 337.51208 0.80026
S4661 337.30075 -0.72034
S4662 341.61371 -0.27404
S4663 1.96672 -9.33172
S4664 4.48379 -9.90209
S4665 4.74563 -9.00245
S4666 228.32535 56.24745
S4667 228.41183 57.83676
S4668 209.21716 63.09576
S4669 229.01672 58.47786
S4670 227.37459 56.39058
S4671 327.53015 -0.96567
S4672 327.85022 -0.93522
S4673 328.74478 1.13768
S4674 328.60294 0.38765
S4675 327.12381 -1.11435
S4676 327.16275 0.50549
S4677 328.31009 -0.82386
S4678 170.06428 65.0009
S4679 172.37891 65.34989
S4680 176.93983 -3.34609
S4681 225.81883 58.47316
S4682 223.33417 59.08773
S4683 224.80222 57.82666
S4684 225.43326 60.35929
S4685 225.20163 60.51959
S4686 225.89804 62.5871
S4687 226.59122 3.79608
S4688 214.99852 2.96364
S4689 214.92821 3.75677
S4690 236.93674 52.39159
S4691 215.68672 2.68344
S4692 212.16432 3.68289
S4693 223.77428 3.15202
S4694 211.28603 3.6709
S4695 236.16736 3.833
S4696 236.7787 2.35886
S4697 212.00069 3.8206
S4698 237.38637 3.66526
S4699 235.6142 2.39257
S4700 210.71356 5.31756
S4701 237.4024 3.31732
S4702 223.5731 4.19103
S4703 223.77727 4.38598
S4704 235.22209 3.20551
S4705 224.01955 0.81817
S4706 223.91392 2.47592
S4707 223.12334 1.99177
S4708 210.42067 3.07563
S4709 208.98004 2.35961
S4710 209.43236 3.19377
S4711 210.39517 1.42457
S4712 221.68407 2.43387
S4713 195.97537 1.40463
S4714 196.66888 2.59799
S4715 237.17255 3.52613
S4716 222.36175 2.3943
S4717 196.50674 1.54442
S4718 217.67094 4.62698
S4719 195.70477 2.61885
S4720 222.1684 2.52558
S4721 197.01723 3.45405
S4722 222.91566 2.07325
S4723 195.2804 3.38415
S4724 234.21947 2.95345
S4725 193.02811 2.80123
S4726 192.80054 3.24993
S4727 193.49043 2.29013
S4728 193.49805 2.00881
S4729 221.83375 3.30063
S4730 233.29352 3.64896
S4731 222.51109 3.33563
S4732 193.40732 3.16306
S4733 220.46751 4.76925
S4734 194.35161 2.64505
S4735 220.49559 4.04521
S4736 221.37195 4.80617
S4737 145.75679 1.93858
S4738 220.37672 4.96851
S4739 234.89862 2.65271
S4740 194.8222 2.97982
S4741 145.28429 1.25448
S4742 220.28007 2.15391
S4743 220.26501 2.99721
S4744 218.95554 2.93383
S4745 220.98729 2.16185
S4746 220.65932 2.02015
S4747 190.9324 2.09722
S4748 220.10985 2.84148
S4749 192.64401 2.87948
S4750 191.52245 2.16953
S4751 239.05244 2.36471
S4752 240.93298 3.22021
S4753 239.54781 3.58867
S4754 262.74072 57.95429
S4755 117.77024 36.61505
S4756 225.88625 0.46617
S4757 225.84781 2.3777
S4758 189.42512 -1.5372
S4759 247.74293 -0.16187
S4760 246.43182 -0.41983
S4761 140.76334 -0.72616
S4762 141.4779 0.04273
S4763 189.22844 -1.92932
S4764 189.80469 -1.34449
S4765 189.51295 -1.72951
S4766 189.75819 -1.69302
S4767 245.9211 0.15721
S4768 184.60394 0.79467
S4769 262.81564 54.99858
S4770 217.9752 2.32489
S4771 155.35466 2.79073
S4772 191.34164 -3.15791
S4773 154.91136 1.85447
S4774 260.19345 54.98044
S4775 259.21512 56.60047
S4776 259.80933 54.6063
S4777 260.68133 54.54808
S4778 260.9256 54.47777
S4779 193.58203 -2.43391
S4780 227.0507 1.92488
S4781 227.66917 2.31464
S4782 195.73383 0.09077
S4783 150.62033 1.80661
S4784 193.56837 0.13757
S4785 194.81876 -1.02288
S4786 194.05305 -0.86864
S4787 195.28297 -0.89368
S4788 193.0618 -0.42046
S4789 193.18582 -0.42026
S4790 195.19337 -0.02155
S4791 195.61124 -0.00961
S4792 194.37013 -0.05787
S4793 194.75851 0.22533
S4794 212.89117 1.93168
S4795 186.06767 -2.66658
S4796 185.88315 -1.78147
S4797 211.43947 1.8713
S4798 187.65001 0.87432
S4799 226.68166 1.04085
S4800 197.20357 -2.26966
S4801 187.1299 -0.12512
S4802 225.7545 -0.36821
S4803 206.89375 66.93661
S4804 203.76135 66.9445
S4805 147.01784 1.22122
S4806 196.89371 68.14504
S4807 196.01833 0.27138
S4808 176.1264 0.79917
S4809 175.50137 0.04555
S4810 115.34098 32.80481
S4811 130.24203 48.81144
S4812 214.3495 -0.37243
S4813 153.71164 1.08379
S4814 152.49795 1.48856
S4815 139.13159 -0.35064
S4816 203.49683 -0.36938
S4817 138.58855 1.29031
S4818 207.25812 -0.83007
S4819 208.17154 0.32124
S4820 207.22897 0.77288
S4821 206.58897 0.87294
S4822 207.30907 1.21343
S4823 206.81547 1.17425
S4824 206.66902 -0.00867
S4825 206.9464 0.95701
S4826 210.04733 0.08587
S4827 210.81792 0.26727
S4828 209.3697 0.76426
S4829 208.46452 -0.23426
S4830 209.01706 0.35233
S4831 208.52191 0.7403
S4832 208.92042 0.94838
S4833 209.68198 0.81318
S4834 209.81045 1.24283
S4835 187.61478 -0.60935
S4836 157.64001 66.04471
S4837 162.12048 64.85962
S4838 161.27251 66.06284
S4839 160.14964 65.59359
S4840 159.06399 65.67516
S4841 49.13783 -0.20686
S4842 135.99139 1.11864
S4843 140.53802 0.96086
S4844 50.28134 1.20144
S4845 140.10004 1.67468
S4846 136.55821 1.28418
S4847 190.63333 -1.19583
S4848 50.38831 -5.91569
S4849 51.03794 -7.72146
S4850 49.1402 -6.74688
S4851 146.51157 59.51322
S4852 160.36295 -1.05517
S4853 134.9304 0.89073
S4854 133.02837 -0.00242
S4855 144.24957 57.09288
S4856 143.99149 59.39175
S4857 41.81284 -8.60552
S4858 160.21413 0.26864
S4859 38.79387 -7.70818
S4860 164.17259 -0.72597
S4861 38.76464 -9.2223
S4862 39.35193 -9.19298
S4863 162.86272 1.15213
S4864 148.71863 2.03583
S4865 165.70657 -1.12202
S4866 165.2095 0.67805
S4867 166.1899 -1.03028
S4868 148.35016 2.13724
S4869 165.17039 0.0682
S4870 140.14183 56.08581
S4871 139.21776 55.87519
S4872 44.47279 -7.122
S4873 44.34375 -7.44007
S4874 43.25095 -6.84413
S4875 43.81823 -6.90422
S4876 30.6922 12.94085
S4877 31.54015 14.33985
S4878 23.10712 13.26599
S4879 21.70562 14.56535
S4880 115.1685 39.87047
S4881 22.0031 13.39668
S4882 118.95047 43.69617
S4883 32.27671 14.50527
S4884 32.84079 13.57214
S4885 118.42797 45.55133
S4886 23.62621 14.21163
S4887 23.98592 15.0
S4888 117.79077 39.75905
S4889 24.66536 13.5826
S4890 24.15306 14.2049
S4891 114.43904 38.04887
S4892 121.75227 44.47886
S4893 355.40521 0.0231
S4894 117.40012 38.47957
S4895 114.88906 37.8797
S4896 116.22292 38.43496
S4897 115.8038 37.14669
S4898 116.09247 36.9984
S4899 42.59081 -0.96025
S4900 13.63968 15.1149
S4901 123.89644 46.52624
S4902 260.6542 53.22375
S4903 262.53238 54.32618
S4904 7.36009 15.55646
S4905 262.18735 53.67206
S4906 260.25128 53.25116
S4907 259.67657 53.62946
S4908 40.4156 0.59991
S4909 39.88469 0.44723
S4910 37.18533 0.91971
S4911 352.16821 1.01129
S4912 351.53119 -0.5858
S4913 265.04733 56.21297
S4914 263.84857 56.27552
S4915 352.17227 0.33662
S4916 263.79294 57.27315
S4917 348.51962 0.00088
S4918 350.28357 0.85494
S4919 348.85037 1.02133
S4920 348.9068 -1.12454
S4921 34.28776 -0.9144
S4922 349.11243 1.20105
S4923 348.07727 -1.00374
S4924 55.57338 0.77438
S4925 346.13449 -0.30204
S4926 258.71161 61.1473
S4927 261.43918 60.22298
S4928 263.60004 60.29316
S4929 260.04077 61.41731
S4930 344.35303 -0.59348
S4931 334.96109 0.35558
S4932 258.94662 62.64877
S4933 260.26346 63.09859
S4934 357.94669 0.88301
S4935 254.86011 62.39759
S4936 254.03345 63.07636
S4937 248.43198 -0.53971
S4938 194.42071 -2.48822
S4939 194.53793 -2.75612
S4940 240.86259 0.69384
S4941 240.71651 -0.49211
S4942 239.68146 0.43956
S4943 241.28317 -0.00223
S4944 238.76851 0.05303
S4945 194.96873 -3.19623
S4946 196.59819 -3.1925
S4947 239.54323 -0.08788
S4948 196.04353 -1.92107
S4949 237.81116 -0.79221
S4950 237.17384 -0.00098
S4951 238.09361 0.47059
S4952 237.08075 0.34591
S4953 237.40311 0.25685
S4954 238.10229 -0.37284
S4955 197.87459 -2.96832
S4956 236.03139 0.10886
S4957 200.2505 -2.47719
S4958 243.66621 0.52004
S4959 199.7599 -3.01901
S4960 210.71759 0.33653
S4961 204.16426 -0.53844
S4962 204.19723 0.52472
S4963 204.69217 0.93658
S4964 207.21484 0.21228
S4965 223.67456 0.1084
S4966 207.493 0.42386
S4967 219.67145 0.90908
S4968 218.60637 -0.38411
S4969 222.06561 0.81932
S4970 220.86674 0.77364
S4971 173.50069 -0.8976
S4972 209.10101 -0.67843
S4973 145.8232 -1.17255
S4974 145.40906 0.30597
S4975 212.61166 0.95676
S4976 171.30829 0.70208
S4977 217.1095 0.48761
S4978 216.03435 -0.49185
S4979 193.22504 0.48422
S4980 193.09808 -0.61894
S4981 192.76537 0.4224
S4982 191.67357 0.63088
S4983 191.20561 0.36596
S4984 147.16763 0.47167
