,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
71,-0.8190763256488994,-9.363924091415248,6.04110350070773,-238.0924697766391,122.25350590330069,-247.38775965445592,57.35139471641871,28.433098010346004,11.173580085330242,-218.75277986939918,-4.679045934323015,-2.8976695491822895,1.1173580085330241,0.8276532814370225,0.03746877610683441,0.0396602638065815,0.12478644400835037,10544.695166317422,3.908225018608481,-0.9772127400094378,265.0009769037296,32.728552953553624
72,-0.6523698340098907,-8.163169508467114,5.207635279748946,-54.081674190063794,20.944015852952358,-289.67917639273344,57.16171687410267,28.009749934314517,9.704761101190446,-169.42527285612923,-1.208087912851533,-5.120073305012478,0.9704761101190447,0.9324384892631871,0.032974183559417725,0.03468775749206543,0.11264015734195709,10217.145342851301,3.7858051065090548,-3.9999853736103868,265.4308472050978,32.45290776627431
73,-0.8990781861944692,-11.905452333595115,7.673432023341465,-101.86107907939548,184.8996990267103,-203.82204529894494,57.52755415781342,27.882239509137705,14.192592993150983,-258.84967533901755,-1.7166504765458526,-1.128503362095238,1.4192592993150983,0.8934161542098619,0.04602022096514702,0.04981660097837448,0.21505007147789001,7765.110257305133,3.291188043893115,-1.2084925995235742,265.68132390787355,32.7288896819696
74,-1.8342577844183767,-13.518594463297699,8.094637566404142,-250.6338913359184,361.4756480184959,-301.9957410244007,54.377709249401434,30.11967622980425,15.863166620011398,-433.17086446155247,-3.948986144129154,-1.251827625522873,1.58631666200114,0.8681986760271412,0.04603046923875809,0.05181898921728134,0.368444561958313,7586.418595193852,3.360865265232235,-2.7631141987629406,262.27306348766325,30.682401998951082
75,-2.413028879238317,-26.193845269969408,15.770157955057735,-107.04303696580988,118.77936453244537,-204.09986194389333,55.33212400516334,28.15755525368956,30.66982426305387,-197.96909710640765,-0.80809024641976,-0.8204361772640414,3.066982426305387,3.0168778189880956,0.10569705069065094,0.11573249101638794,0.24518842995166779,7368.416328753325,3.3010758556261046,-1.5570806513824138,264.73665487794574,30.943418157367184
76,-2.6580933752480926,-19.851922454636743,12.9347735885018,-86.75534595212581,203.23657307019857,-262.0227286207025,56.83480399032386,30.599099989901344,23.84266456003297,-301.6960428156645,-0.9994194661750535,-1.0358484623583875,2.384266456003297,2.99995091752062,0.08590251952409744,0.09868545830249786,0.1500580757856369,10087.420564508433,3.7788042203255454,-1.0982567703634698,262.37368262216023,32.854353731296634
77,0.9376359800299813,-17.40474937317547,10.143194633370335,-100.84516239146714,20.8261570351901,-70.67408657208959,57.015916137414585,21.097445151808863,20.16652819263969,-58.20987632064982,-1.041632095280442,-0.5010044134606122,2.0166528192639688,2.0922451431710503,0.06078919395804405,0.07544390857219696,0.06874893605709076,8423.114970869903,3.299730685408392,-2.157025171059737,273.0836814500954,30.19680708911089
78,-1.5575019886502284,-18.633829024332805,10.330652155895983,-103.71585139821715,228.44711625634716,-323.61407098447387,53.28558599733017,27.16396077388399,21.362765984741664,-348.1970109124594,-1.2084949785814287,-1.7512433536838123,2.1362765984741663,1.503225247749718,0.06273340433835983,0.07203672081232071,-0.01336919330060482,8117.821175748772,3.28368664630355,-1.6753568897064912,265.2220587990239,28.91961997672179
79,-1.7628350213226947,-22.184409508062892,12.203026363642927,-137.45638875076267,213.01490691283252,-276.95696136669324,53.1611887083994,26.912974970543708,25.380493788844955,-309.8052448014178,-1.279120761065934,-1.2133305255396774,2.5380493788844958,5.7642554570878195,0.10470453649759293,0.12493477016687393,0.0594584085047245,13334.64839797388,4.132647327094759,-3.631835679259048,265.45666430582656,28.737883027557373
80,-1.7052735705922875,-21.349214697803166,11.723378408486179,-94.83865067569768,93.89786127624119,-193.62212942455886,53.1088422253449,26.91965329780234,24.415866305990768,-168.44887646173595,-0.881384840199094,-1.1104433457571592,2.441586630599077,3.418270578045209,0.08473209291696548,0.096133753657341,0.015651190653443336,9137.155032204651,3.456580120113615,-1.3395098641363656,265.43318178015596,28.69546726879374
81,-0.6463328920874428,-11.477261930425627,5.966214151930998,-159.00180797806155,167.13484003752518,-144.38411890652375,52.18421269295044,25.396693998386777,12.951486360016492,-206.68738224603698,-2.7387302628489656,-0.9023369234277687,1.2951486360016493,1.0924667223121616,0.03718340024352074,0.048847656697034836,0.22236324846744537,8195.011428175836,3.3416761280436584,-2.104574110597975,266.7768379894418,27.429616803340153
82,-1.3175700554771441,-25.108411277182366,12.935890429342125,-164.7075122777423,170.92333749444697,-258.6002877312493,52.04039949330546,25.146298527011922,28.275529507246613,-262.41152278955997,-1.2939347668549936,-1.1624228865297241,2.8275529507246615,2.9577166111633666,0.08216390758752823,0.10305783897638321,0.09877374768257141,7843.561360886752,3.366055860269462,-1.2616286225640523,266.9961450501663,27.225529904335538
83,0.29009124266285097,-12.383437213815885,6.783726483975339,-114.50468379377057,190.3728925162766,-331.8045590465583,54.95562301651264,22.017287583817144,14.122769387304254,-328.657844302176,-1.6432744273648021,-2.9621741237171957,1.4122769387304255,0.8185572377938185,0.034765467047691345,0.04349611699581146,0.08193797618150711,7825.238726743673,3.3466251892361765,-1.5120399824115553,271.34195088547386,28.707589193634156
84,-0.5524536115419914,-17.553762184626805,10.558524639449844,-111.94416519161884,213.13532850552753,-304.71021674061507,56.3815489209203,25.341534798313866,20.492003669461152,-336.5592430086862,-1.2208270483846275,-1.577068753794912,2.049200366946115,2.058102199028533,0.07319202274084091,0.07544637471437454,0.14050254225730896,7751.833928659318,3.4038062912406777,-1.294575836067711,268.1973769828419,31.014231225665906
85,-2.699088178728235,-22.112822086225354,12.519728793364603,-152.25868189060648,87.6099457116778,-152.1606258277247,53.102010660064245,29.10751009362344,25.553973989831974,-134.27865677031704,-1.3352708861785343,-0.8179026808102394,2.5553973989831977,1.7421443976634345,0.07158534973859787,0.0931321382522583,0.18116532266139984,7689.201516971216,3.4527199115308917,-1.396572789608367,263.0409086495168,29.336161634842426
86,-2.563974199919205,-32.07036870933286,16.85260946540188,-144.73978833910482,22.503907187390105,-203.6671284831349,51.99017273765676,26.598707030091465,36.31931935821156,-104.15729595185218,-0.8484189596507368,-1.018510729810703,3.631931935821156,3.3586922357279745,0.11789822578430176,0.12962815165519714,0.06104804575443268,7889.895565833029,3.538769788054268,-1.3765982298484443,265.4290172402374,27.646315941787194
87,-0.5356281115266656,-14.838212768082851,8.442550185700528,-156.8739906103978,22.184067556113384,-47.71301480747437,54.840242554316966,25.129878674345942,17.08028422664057,-37.93644816128769,-1.9460901200918748,-0.41146791352509404,1.708028422664057,0.7076822824071305,0.04572958126664162,0.054262418299913406,0.09365297108888626,7425.605253923165,3.3922222594728977,-1.3825209474981934,267.93264113892116,29.622697970595794
88,-0.4505459197829337,-13.2482436958308,7.812867611855553,-96.7692151311794,8.440883341187968,-16.687946928481086,55.81304601742657,25.30770953183655,15.387002728612712,-12.907557634389764,-1.3298330961449112,-0.16126930429675013,1.5387002728612713,0.9703508660816041,0.03767712041735649,0.047181386500597,0.07665353268384933,7456.097306617024,3.3056086313058137,-1.8682829352257901,268.0522373103955,30.514579856725494
89,-0.35999968814345856,-17.84252945173024,10.197254540581465,-150.05447684753756,111.95009282619574,-227.92929471791206,55.241293103542645,24.416382437388815,20.554061816992128,-207.63323264267493,-1.5628963056763259,-1.476592763409775,2.055406181699213,1.710424234403647,0.06605887413024902,0.0755390152335167,0.0547017827630043,11191.361611505445,4.0075096695974395,-3.913655230169004,268.84412888052657,29.743546127278485
90,-1.451351639545792,-17.83882605798952,11.262495124555958,-63.2998502547386,49.72311768939772,-179.73679438289514,56.843884714859904,28.001777344738134,21.146487489402702,-133.32788615251016,-0.6695990878581757,-1.2814971326176896,2.11464874894027,1.5978761367258443,0.07330789417028427,0.0743253156542778,0.094816654920578,7580.7215613674625,3.2131417735218974,-1.782240304199461,265.3487090817588,32.180897937309844
91,-0.9338217549413309,-12.872308473015847,8.112017642400515,-174.40708103599184,203.50589012556395,-406.63645296453177,56.94467343014429,27.585181952435747,15.243791481291474,-377.55485929072495,-2.610952541472395,-3.3624698000841375,1.5243791481291475,2.1053215001098464,0.05695825070142746,0.05708204209804535,0.12912583351135254,9952.129666919509,3.8328462137221786,-0.6328100502334175,265.85074574809016,32.150988054381685
92,0.351440868223955,-8.916837388242035,5.134941468631344,-111.42138850970103,148.19037546005953,-428.15206848736455,56.47274807594984,21.675657391279724,10.295684706636994,-345.68689919750415,-2.1615781855287253,-6.045501505200324,1.0295684706636994,0.88147002245995,0.03226402774453163,0.03505314886569977,0.16317695379257202,9765.577597571593,3.7531716732241205,-0.2639241640539777,272.2570403471818,29.917134237914038
93,0.5857257436376458,-14.719193808106935,8.416471878941433,-50.31169291571637,164.8202584716858,-275.5954473043963,56.301783180920516,21.598534775134656,16.965693027294385,-281.45219332999966,-0.5435890091896686,-1.9471327150392979,1.6965693027294386,2.043670939602711,0.05752625688910484,0.06609765440225601,0.07053856551647186,11406.252156521972,4.087574105323389,-3.9834614839340157,272.2787875699056,29.741501067622963
94,-1.2045043350387712,-18.7384191708392,9.419643595986335,-99.80395675147805,145.7785838893906,-238.75376375737662,51.212435418838545,25.524333664229577,21.007352741138224,-231.36762324013935,-1.094040577371338,-1.5167475190631252,2.1007352741138225,1.5636099291669332,0.05488014221191406,0.0712762326002121,0.11393016576766968,7869.634267246529,3.353820743702399,-1.9092928395305928,266.3220911392068,26.64091300281573
95,-0.8586054373154476,-11.333470579197396,5.64993405226427,-110.74065574695797,74.92208682797472,-253.8242897572281,50.78144122457667,26.010085113860935,12.69277406485501,-172.39219925064185,-1.9292758104908478,-3.286703072446698,1.269277406485501,1.4600902717733477,0.034508116543293,0.04336212947964668,0.10138322412967682,8337.094944681328,3.3748677163909306,-3.9999586568403505,265.6676398660129,26.431654071994355
96,-0.6434851079304749,-14.4947020561331,9.115506587306724,-149.287698215621,244.7210161802579,-55.83629407900326,57.36737146297879,26.277455226939207,17.13484523196605,-231.1120911035837,-1.9697136566003277,0.975760717065767,1.7134845231966052,2.8790087710432477,0.060449834913015366,0.06627784669399261,0.16812212765216827,10634.938438042282,3.9846766455167577,-1.9315488098561864,267.4580513641358,32.13977410718399
97,-0.3916859894740204,-9.466233195184607,5.9930491769235825,-133.25680317318165,123.75012857436376,-257.0078309428577,57.602246059294984,26.188817163946116,11.210692541363787,-237.2300651450611,-2.601592695784528,-2.898697176368123,1.1210692541363787,1.9160366280889853,0.04202510789036751,0.04422181472182274,0.02404407225549221,11967.643026218571,4.102912303515826,-3.99996541413792,267.6306140609934,32.31565724426324
98,-0.9949687371665557,-18.14351410921732,10.224109571968757,-172.0278450137621,176.73464518699873,-33.69868586713218,54.247988578124705,25.936509372003144,20.849687852793622,-162.1110244636607,-1.8358158407936918,0.5316591921912914,2.0849687852793624,1.6291018078852046,0.06880037486553192,0.08377546817064285,0.1508241891860962,9834.053689150034,3.694602019613577,-2.0509594494159638,266.8611115905858,29.365055293952533
99,-0.8531835927526685,-16.303807813551437,9.18335910087883,-63.21684157955308,203.6927362112968,-293.54338916816744,54.282881842335065,25.815381152525717,18.731688547481706,-318.3239990078756,-0.8308297492656072,-1.7764097784898296,1.8731688547481706,1.1516991434354433,0.05142344906926155,0.06047212332487106,0.06128959730267525,8007.307709193792,3.3051645165627983,-1.0260286261889346,267.0044255569471,29.357536844837657
100,-0.4765494105218568,-9.333557223927615,5.297457315921016,25.763689815456022,254.52668892732694,170.36443566898282,54.50371086474602,25.813292061602535,10.742692577143087,-138.27248155341672,0.25039652715584737,5.38449235906734,1.0742692577143087,1.0602295377067972,0.028283163905143738,0.03324582427740097,0.0945357084274292,10816.964649219393,3.9240517869462312,-3.9999609836090313,267.07715075857277,29.54598446308209
101,-0.8064211641701645,-28.724931205027985,17.089614235471945,-98.27902940790881,230.68852144457858,-242.48922156192515,56.14953660355159,25.098812473689332,33.43391844437109,-319.7742104180334,-0.6606880436451208,-0.5802082725599288,3.343391844437109,3.963550648820541,0.1512853056192398,0.1345476508140564,0.001663176459260285,8531.685522640397,3.352954100625733,-1.9101704142858387,268.3919057626525,30.740195528343985
102,-0.14656802520159615,-11.021412643195927,6.478841099405691,-153.73892466817486,132.4353255561162,-204.27039123847703,56.09175079379592,24.315208846334087,12.785476167470605,-215.91112688283758,-2.565393311901261,-1.8154722643775312,1.2785476167470606,0.7914190600192276,0.037499021738767624,0.04281759262084961,0.15844056010246277,7990.947954341036,3.354665611909931,-1.063277505097191,269.23809818803414,30.446556152244188
103,-0.33200200921646555,-20.692439623355313,11.80435064511465,-103.97357317241537,-68.88066690377178,-86.70687672833061,55.2679229562975,24.207730575727616,23.824986401950945,18.31313112698061,-0.9106930628392228,-0.9763088841487002,2.3824986401950947,2.014917617181952,0.06911478191614151,0.08445430546998978,0.15150083601474762,7560.911821054563,3.377758090653532,-2.5346214608891935,269.08079075180444,29.700151182981283
104,-1.559440065147496,-17.423432696064225,9.02207592669801,-86.78251562297267,176.43380374796624,-243.93479430243025,51.43390720672548,26.942642715845007,19.682624679096303,-261.12110006928725,-1.094962670330674,-1.4982461709010375,1.9682624679096303,2.844997443956714,0.05601612105965614,0.07540789991617203,0.17896567285060883,10015.551917433642,3.7179074312726756,-1.9460448102810655,264.8855146615286,27.28247190292568
105,-2.104646768437726,-25.503118447897528,13.330955645269432,-89.82996135420467,39.3718655670775,-99.85130048302065,51.80736484351119,26.681659142293704,28.85399395237213,-74.37993764755893,-0.6781895263573446,-0.5398394318821643,2.8853993952372132,4.663570766436011,0.09744681417942047,0.1105557456612587,0.11955834925174713,9924.831934743988,3.706357578561362,-2.4199787192536366,265.28235177637816,27.517158304773833
106,-1.5737711102695193,-11.936663436025128,7.289686091001388,-142.782260646343,179.32892592367668,-254.23613894512263,55.00382531669954,30.077371522363975,14.074807735731145,-267.796488087017,-2.472942751800173,-2.024312503718629,1.4074807735731145,1.4373613318130694,0.0475408211350441,0.05286534130573273,0.0570809543132782,8240.397352395197,3.3057746035175253,-0.9408451292711795,262.48924485290325,31.193125815852646
